id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_line_0110__q4,synthetic,gold/images/syn_line_0110.png,What was the percent change in users from Jul to Oct?,-10.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
syn_line_0111__q2,synthetic,gold/images/syn_line_0111.png,Which week recorded the lowest signup count?,W8,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0111__q3,synthetic,gold/images/syn_line_0111.png,"Between W5 and W6, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0111__q4,synthetic,gold/images/syn_line_0111.png,What was the percentage change in signups between W2 and W6?,0.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0112__q1,synthetic,gold/images/syn_line_0112.png,How much revenue was recorded in Apr?,$6600,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q3,synthetic,gold/images/syn_line_0112.png,"Between Apr and May, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q4,synthetic,gold/images/syn_line_0112.png,What was the percentage change in revenue between Apr and Jun?,1.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q5,synthetic,gold/images/syn_line_0112.png,Was revenue growth from Jan to Apr bigger than from May to Jun?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0113__q3,synthetic,gold/images/syn_line_0113.png,Did revenue increase or decrease from Q1 to Q2?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0113__q4,synthetic,gold/images/syn_line_0113.png,What was the percent change in revenue from Q2 to Q4?,-20.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0114__q2,synthetic,gold/images/syn_line_0114.png,Which month had the fewest users?,Jun,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=14, trend=down)"
syn_line_0114__q3,synthetic,gold/images/syn_line_0114.png,"From Jan to Feb, did users increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=14, trend=down)"
syn_line_0114__q4,synthetic,gold/images/syn_line_0114.png,By what percent did users change from Jan to Mar?,-12.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=14, trend=down)"
syn_pie_0001__q1,synthetic,gold/images/syn_pie_0001.png,What percentage of spend came from Social?,24.6%,pie,lookup_value,easy,true,train,annotated pie; slice labels show category + percentage
syn_pie_0001__q3,synthetic,gold/images/syn_pie_0001.png,Was Email's share of spend larger than SEO's?,No,pie,compare_categories,medium,true,train,annotated pie; slice labels show category + percentage
syn_pie_0001__q4,synthetic,gold/images/syn_pie_0001.png,Rank the top 3 channels by share of spend.,"Paid Search, Social, SEO",pie,rank_order,medium,true,train,annotated pie; slice labels show category + percentage
syn_pie_0002__q2,synthetic,gold/images/syn_pie_0002.png,Which department had the smallest slice of budget?,Support,pie,max_min,easy,true,train,annotated pie; slice labels show category + percentage
syn_pie_0002__q3,synthetic,gold/images/syn_pie_0002.png,Did Operations have a bigger share of budget than Support?,Yes,pie,compare_categories,medium,true,train,annotated pie; slice labels show category + percentage
syn_pie_0100__q1,synthetic,gold/images/syn_pie_0100.png,What percentage of spend came from SEO?,28.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=0)"
syn_pie_0100__q3,synthetic,gold/images/syn_pie_0100.png,Was SEO's share of spend larger than Social's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=0)"
syn_pie_0100__q4,synthetic,gold/images/syn_pie_0100.png,Rank the top 3 channels by share of spend.,"Social, SEO, Display",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=0)"
syn_pie_0101__q3,synthetic,gold/images/syn_pie_0101.png,Did Services have a bigger share of sales than Hardware?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=1)"
syn_pie_0102__q1,synthetic,gold/images/syn_pie_0102.png,LATAM's share of total revenue?,22.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0102__q3,synthetic,gold/images/syn_pie_0102.png,Was MEA's revenue share greater than NA's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0102__q4,synthetic,gold/images/syn_pie_0102.png,Name the bottom 3 regions by revenue share.,"MEA, LATAM, NA",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=2)"
syn_pie_0103__q3,synthetic,gold/images/syn_pie_0103.png,Was Referral's share of traffic larger than Paid's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=3)"
syn_pie_0104__q3,synthetic,gold/images/syn_pie_0104.png,Did HR have a bigger share of budget than Sales?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=4)"
syn_pie_0104__q4,synthetic,gold/images/syn_pie_0104.png,List the top 3 departments by share of budget.,"Support, Engineering, IT",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=4)"
syn_pie_0105__q1,synthetic,gold/images/syn_pie_0105.png,SEO's share of total spend?,18.0%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=5)"
syn_pie_0105__q3,synthetic,gold/images/syn_pie_0105.png,Was Social's spend share greater than Affiliate's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=5)"
syn_pie_0106__q3,synthetic,gold/images/syn_pie_0106.png,Was Subscriptions' share of sales larger than Software's?,Yes,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=6)"
syn_pie_0106__q4,synthetic,gold/images/syn_pie_0106.png,Rank the bottom 3 categories by share of sales.,"Hardware, Software, Subscriptions",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=6)"
syn_pie_0107__q1,synthetic,gold/images/syn_pie_0107.png,What share of revenue did EMEA represent?,25.2%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=7)"
syn_pie_0107__q3,synthetic,gold/images/syn_pie_0107.png,Did MEA have a bigger share of revenue than NA?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=7)"
syn_pie_0108__q1,synthetic,gold/images/syn_pie_0108.png,Paid's share of total traffic?,29.8%,pie,lookup_value,easy,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0108__q2,synthetic,gold/images/syn_pie_0108.png,Which source had the biggest slice of traffic?,Paid,pie,max_min,easy,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0108__q3,synthetic,gold/images/syn_pie_0108.png,Was Email's traffic share greater than Paid's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0108__q4,synthetic,gold/images/syn_pie_0108.png,Name the top 3 sources by traffic share.,"Paid, Social, Referral",pie,rank_order,medium,true,train,"annotated pie; procedural gen (seed=46, idx=8)"
syn_pie_0109__q3,synthetic,gold/images/syn_pie_0109.png,Was Sales' share of budget larger than Support's?,No,pie,compare_categories,medium,true,train,"annotated pie; procedural gen (seed=46, idx=9)"
syn_stacked_0001__q1,synthetic,gold/images/syn_stacked_0001.png,What was the Pro revenue for Enterprise?,$2900,stacked_bar,lookup_value,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0001__q2,synthetic,gold/images/syn_stacked_0001.png,Which segment had the highest total revenue?,Enterprise,stacked_bar,max_min,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0001__q3,synthetic,gold/images/syn_stacked_0001.png,What was Consumer's total revenue?,$4100,stacked_bar,aggregation_sum_avg,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0001__q4,synthetic,gold/images/syn_stacked_0001.png,Rank the top 3 segments by total revenue.,"Enterprise, Consumer, SMB",stacked_bar,rank_order,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0002__q1,synthetic,gold/images/syn_stacked_0002.png,Paid revenue for Q3?,$2400,stacked_bar,lookup_value,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0002__q3,synthetic,gold/images/syn_stacked_0002.png,How much total revenue did Q2 generate?,$7000,stacked_bar,aggregation_sum_avg,medium,true,train,annotated stacked bars; segments >8% of max total labeled
syn_stacked_0100__q3,synthetic,gold/images/syn_stacked_0100.png,What was the total revenue for Government?,$6900,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=0)"
syn_stacked_0100__q4,synthetic,gold/images/syn_stacked_0100.png,Name the top 3 segments in total revenue.,"Enterprise, Government, SMB",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=0)"
syn_stacked_0101__q2,synthetic,gold/images/syn_stacked_0101.png,Which quarter had the lowest total revenue?,Q2,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=1)"
syn_stacked_0101__q3,synthetic,gold/images/syn_stacked_0101.png,What was Q1's total revenue?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=1)"
syn_stacked_0102__q2,synthetic,gold/images/syn_stacked_0102.png,Which region recorded the lowest total revenue?,NA,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0102__q3,synthetic,gold/images/syn_stacked_0102.png,How much total revenue did EMEA generate?,$6700,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0102__q4,synthetic,gold/images/syn_stacked_0102.png,List the bottom 3 regions by total revenue.,"NA, APAC, EMEA",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=2)"
syn_stacked_0103__q2,synthetic,gold/images/syn_stacked_0103.png,Which segment recorded the highest total revenue?,Government,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=3)"
syn_stacked_0103__q3,synthetic,gold/images/syn_stacked_0103.png,What was the total revenue for SMB?,$7400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=3)"
syn_stacked_0104__q1,synthetic,gold/images/syn_stacked_0104.png,What was the Marketplace revenue for Q3?,$2600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=4)"
syn_stacked_0104__q3,synthetic,gold/images/syn_stacked_0104.png,What was Q3's total revenue?,$10400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=4)"
syn_stacked_0104__q4,synthetic,gold/images/syn_stacked_0104.png,Rank the top 3 quarters by total revenue.,"Q3, Q2, Q4",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=4)"
syn_stacked_0105__q1,synthetic,gold/images/syn_stacked_0105.png,Basic revenue for EMEA?,$600,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=5)"
syn_stacked_0105__q3,synthetic,gold/images/syn_stacked_0105.png,How much total revenue did NA generate?,$6600,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=5)"
syn_stacked_0106__q3,synthetic,gold/images/syn_stacked_0106.png,What was the total revenue for Government?,$2300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=6)"
syn_stacked_0106__q4,synthetic,gold/images/syn_stacked_0106.png,Name the bottom 3 segments in total revenue.,"Government, Enterprise, SMB",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=6)"
syn_stacked_0107__q3,synthetic,gold/images/syn_stacked_0107.png,What was Q2's total revenue?,$6200,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=7)"
syn_stacked_0108__q1,synthetic,gold/images/syn_stacked_0108.png,Basic revenue for NA?,$1500,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=8)"
syn_stacked_0108__q3,synthetic,gold/images/syn_stacked_0108.png,How much total revenue did APAC generate?,$6500,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=8)"
syn_stacked_0108__q4,synthetic,gold/images/syn_stacked_0108.png,List the top 3 regions by total revenue.,"LATAM, NA, APAC",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=8)"
syn_stacked_0109__q3,synthetic,gold/images/syn_stacked_0109.png,What was the total revenue for Government?,$8800,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=9)"
syn_stacked_0110__q3,synthetic,gold/images/syn_stacked_0110.png,What was Q3's total revenue?,$7100,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=10)"
syn_stacked_0110__q4,synthetic,gold/images/syn_stacked_0110.png,Rank the bottom 3 quarters by total revenue.,"Q2, Q3, Q4",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=10)"
syn_stacked_0111__q1,synthetic,gold/images/syn_stacked_0111.png,Pro revenue for LATAM?,$2300,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=11)"
syn_stacked_0111__q3,synthetic,gold/images/syn_stacked_0111.png,How much total revenue did NA generate?,$7000,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=11)"
syn_stacked_0112__q1,synthetic,gold/images/syn_stacked_0112.png,How much Basic revenue did Government contribute?,$1300,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=12)"
syn_stacked_0112__q3,synthetic,gold/images/syn_stacked_0112.png,What was the total revenue for Enterprise?,$6300,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=12)"
syn_stacked_0112__q4,synthetic,gold/images/syn_stacked_0112.png,Name the top 3 segments in total revenue.,"Consumer, Enterprise, Education",stacked_bar,rank_order,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=12)"
syn_stacked_0113__q1,synthetic,gold/images/syn_stacked_0113.png,What was the Direct revenue for Q1?,$3700,stacked_bar,lookup_value,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=13)"
syn_stacked_0113__q2,synthetic,gold/images/syn_stacked_0113.png,Which quarter had the highest total revenue?,Q1,stacked_bar,max_min,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=13)"
syn_stacked_0113__q3,synthetic,gold/images/syn_stacked_0113.png,What was Q2's total revenue?,$6400,stacked_bar,aggregation_sum_avg,medium,true,train,"annotated stacked bars; procedural gen (seed=45, idx=13)"
