id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_grouped_0100__q4,synthetic,gold/images/syn_grouped_0100.png,"Between Startup in 2023 and Education in 2024, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=0)"
syn_grouped_0101__q3,synthetic,gold/images/syn_grouped_0101.png,"For EMEA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=1)"
syn_grouped_0102__q3,synthetic,gold/images/syn_grouped_0102.png,Was Energy's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=2)"
syn_grouped_0103__q3,synthetic,gold/images/syn_grouped_0103.png,"Between Plan and Actual, which had higher revenue for Retail?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=3)"
syn_grouped_0104__q3,synthetic,gold/images/syn_grouped_0104.png,"For SMB, which year had higher revenue, 2023 or 2024?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=4)"
syn_grouped_0106__q1,synthetic,gold/images/syn_grouped_0106.png,How much revenue did Energy generate in Q3?,$3600,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0106__q3,synthetic,gold/images/syn_grouped_0106.png,"Between Q3 and Q4, which had higher revenue for Manufacturing?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0107__q2,synthetic,gold/images/syn_grouped_0107.png,"In Plan, which channel had the highest revenue?",Wholesale,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=7)"
syn_grouped_0108__q3,synthetic,gold/images/syn_grouped_0108.png,Was Startup's revenue higher in 2024 or 2025?,2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0109__q3,synthetic,gold/images/syn_grouped_0109.png,"Between H1 and H2, which had higher revenue for APAC?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=9)"
syn_grouped_0109__q4,synthetic,gold/images/syn_grouped_0109.png,"Between LATAM in H1 and EMEA in H2, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=9)"
syn_grouped_0110__q3,synthetic,gold/images/syn_grouped_0110.png,"For Manufacturing, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=10)"
syn_grouped_0111__q3,synthetic,gold/images/syn_grouped_0111.png,Was Retail's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=11)"
syn_grouped_0112__q3,synthetic,gold/images/syn_grouped_0112.png,"Between 2023 and 2024, which had higher revenue for Enterprise?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=12)"
syn_grouped_0114__q3,synthetic,gold/images/syn_grouped_0114.png,Was Manufacturing's revenue higher in Q1 or Q2?,Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=14)"
syn_grouped_0115__q4,synthetic,gold/images/syn_grouped_0115.png,"Between Direct in Plan and Retail in Actual, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=15)"
syn_grouped_0116__q1,synthetic,gold/images/syn_grouped_0116.png,What was Consumer's revenue in 2024?,$7400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=16)"
syn_grouped_0116__q3,synthetic,gold/images/syn_grouped_0116.png,"For Nonprofit, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=16)"
syn_grouped_0117__q1,synthetic,gold/images/syn_grouped_0117.png,APAC revenue in H2?,$5400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0117__q3,synthetic,gold/images/syn_grouped_0117.png,Was EMEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0118__q1,synthetic,gold/images/syn_grouped_0118.png,How much revenue did Manufacturing generate in Q1?,$7200,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=18)"
syn_grouped_0118__q2,synthetic,gold/images/syn_grouped_0118.png,"In Q2, which vertical peaked in revenue?",Finance,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=18)"
syn_grouped_0118__q3,synthetic,gold/images/syn_grouped_0118.png,"Between Q1 and Q2, which had higher revenue for Manufacturing?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=18)"
syn_grouped_0119__q1,synthetic,gold/images/syn_grouped_0119.png,What was Partner's revenue in Plan?,$3300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=19)"
syn_grouped_0119__q3,synthetic,gold/images/syn_grouped_0119.png,"For Direct, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=19)"
syn_grouped_0120__q3,synthetic,gold/images/syn_grouped_0120.png,Was Government's revenue higher in 2024 or 2025?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=20)"
syn_grouped_0121__q3,synthetic,gold/images/syn_grouped_0121.png,"Between H1 and H2, which had higher revenue for APAC?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=21)"
syn_grouped_0122__q3,synthetic,gold/images/syn_grouped_0122.png,"For Finance, which quarter had higher revenue, Q3 or Q4?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=22)"
syn_grouped_0123__q2,synthetic,gold/images/syn_grouped_0123.png,"In Plan, which channel recorded the lowest revenue?",Reseller,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=23)"
syn_grouped_0123__q3,synthetic,gold/images/syn_grouped_0123.png,Was Retail's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=23)"
syn_grouped_0124__q3,synthetic,gold/images/syn_grouped_0124.png,"Between 2023 and 2024, which had higher revenue for Education?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=24)"
syn_grouped_0125__q1,synthetic,gold/images/syn_grouped_0125.png,What was LATAM's revenue in H1?,$5500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=25)"
syn_grouped_0125__q3,synthetic,gold/images/syn_grouped_0125.png,"For MEA, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=25)"
syn_grouped_0127__q3,synthetic,gold/images/syn_grouped_0127.png,"Between Plan and Actual, which had higher revenue for Partner?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=27)"
syn_grouped_0127__q4,synthetic,gold/images/syn_grouped_0127.png,"Between Online in Plan and Partner in Actual, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=27)"
syn_grouped_0128__q3,synthetic,gold/images/syn_grouped_0128.png,"For Startup, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=28)"
syn_grouped_0129__q2,synthetic,gold/images/syn_grouped_0129.png,Which region led in revenue in H1?,APAC,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=29)"
syn_grouped_0129__q3,synthetic,gold/images/syn_grouped_0129.png,Was MEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=29)"
syn_grouped_0130__q3,synthetic,gold/images/syn_grouped_0130.png,"Between Q3 and Q4, which had higher revenue for Media?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=30)"
syn_grouped_0131__q3,synthetic,gold/images/syn_grouped_0131.png,"For Retail, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=31)"
syn_grouped_0132__q2,synthetic,gold/images/syn_grouped_0132.png,Which segment led in revenue in 2023?,Startup,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=32)"
syn_grouped_0132__q3,synthetic,gold/images/syn_grouped_0132.png,Was Consumer's revenue higher in 2023 or 2024?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=32)"
syn_grouped_0133__q2,synthetic,gold/images/syn_grouped_0133.png,"In H1, which region peaked in revenue?",NA,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=33)"
syn_grouped_0133__q3,synthetic,gold/images/syn_grouped_0133.png,"Between H1 and H2, which had higher revenue for NA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=33)"
syn_grouped_0134__q3,synthetic,gold/images/syn_grouped_0134.png,"For Media, which quarter had higher revenue, Q3 or Q4?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=34)"
syn_grouped_0135__q1,synthetic,gold/images/syn_grouped_0135.png,Marketplace revenue in Plan?,$9000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=35)"
syn_grouped_0135__q3,synthetic,gold/images/syn_grouped_0135.png,Was Marketplace's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=35)"
syn_grouped_0136__q3,synthetic,gold/images/syn_grouped_0136.png,"Between 2023 and 2024, which had higher revenue for Enterprise?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=36)"
syn_grouped_0137__q1,synthetic,gold/images/syn_grouped_0137.png,What was NA's revenue in H1?,$6900,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=37)"
syn_grouped_0137__q3,synthetic,gold/images/syn_grouped_0137.png,"For NA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=37)"
syn_grouped_0138__q3,synthetic,gold/images/syn_grouped_0138.png,Was Retail's revenue higher in Q1 or Q2?,Q2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=38)"
syn_grouped_0139__q3,synthetic,gold/images/syn_grouped_0139.png,"Between Plan and Actual, which had higher revenue for Online?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=39)"
syn_grouped_0140__q3,synthetic,gold/images/syn_grouped_0140.png,"For Nonprofit, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=40)"
syn_grouped_0141__q3,synthetic,gold/images/syn_grouped_0141.png,Was EMEA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=41)"
syn_grouped_0142__q2,synthetic,gold/images/syn_grouped_0142.png,"In Q3, which vertical peaked in revenue?",Retail,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=42)"
syn_grouped_0142__q3,synthetic,gold/images/syn_grouped_0142.png,"Between Q3 and Q4, which had higher revenue for Media?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=42)"
syn_grouped_0142__q4,synthetic,gold/images/syn_grouped_0142.png,"Between Finance in Q3 and Retail in Q4, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=42)"
syn_grouped_0143__q2,synthetic,gold/images/syn_grouped_0143.png,"In Plan, which channel had the highest revenue?",Direct,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=43)"
syn_grouped_0144__q3,synthetic,gold/images/syn_grouped_0144.png,Was SMB's revenue higher in 2023 or 2024?,2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=44)"
syn_grouped_0145__q3,synthetic,gold/images/syn_grouped_0145.png,"Between H1 and H2, which had higher revenue for NA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=45)"
syn_grouped_0146__q2,synthetic,gold/images/syn_grouped_0146.png,"In Q2, which vertical had the highest revenue?",Tech,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=46)"
syn_grouped_0146__q3,synthetic,gold/images/syn_grouped_0146.png,"For Manufacturing, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=46)"
syn_grouped_0147__q3,synthetic,gold/images/syn_grouped_0147.png,Was Reseller's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=47)"
syn_grouped_0148__q3,synthetic,gold/images/syn_grouped_0148.png,"Between 2024 and 2025, which had higher revenue for SMB?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=48)"
syn_grouped_0149__q1,synthetic,gold/images/syn_grouped_0149.png,What was NA's revenue in H2?,$7200,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=49)"
syn_grouped_0149__q3,synthetic,gold/images/syn_grouped_0149.png,"For EMEA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=49)"
syn_grouped_0151__q2,synthetic,gold/images/syn_grouped_0151.png,"In Actual, which channel peaked in revenue?",Online,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=51)"
syn_grouped_0151__q3,synthetic,gold/images/syn_grouped_0151.png,"Between Plan and Actual, which had higher revenue for Online?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=51)"
syn_grouped_0152__q3,synthetic,gold/images/syn_grouped_0152.png,"For Government, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=52)"
syn_grouped_0153__q3,synthetic,gold/images/syn_grouped_0153.png,Was NA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=53)"
syn_grouped_0154__q3,synthetic,gold/images/syn_grouped_0154.png,"Between Q3 and Q4, which had higher revenue for Energy?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=54)"
syn_grouped_0154__q4,synthetic,gold/images/syn_grouped_0154.png,"Between Manufacturing in Q3 and Tech in Q4, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=54)"
syn_grouped_0155__q3,synthetic,gold/images/syn_grouped_0155.png,"For Reseller, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=55)"
syn_grouped_0156__q2,synthetic,gold/images/syn_grouped_0156.png,"In 2025, which segment recorded the lowest revenue?",Consumer,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=56)"
syn_grouped_0156__q3,synthetic,gold/images/syn_grouped_0156.png,Was Consumer's revenue higher in 2024 or 2025?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=56)"
syn_grouped_0157__q3,synthetic,gold/images/syn_grouped_0157.png,"Between H1 and H2, which had higher revenue for MEA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=57)"
syn_grouped_0158__q3,synthetic,gold/images/syn_grouped_0158.png,"For Tech, which quarter had higher revenue, Q3 or Q4?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=58)"
syn_grouped_0159__q3,synthetic,gold/images/syn_grouped_0159.png,Was Marketplace's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=59)"
syn_grouped_0160__q3,synthetic,gold/images/syn_grouped_0160.png,"Between 2024 and 2025, which had higher revenue for Consumer?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=60)"
syn_grouped_0160__q4,synthetic,gold/images/syn_grouped_0160.png,"Between Startup in 2024 and Consumer in 2025, was the former higher?",Yes,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=60)"
syn_grouped_0161__q1,synthetic,gold/images/syn_grouped_0161.png,What was MEA's revenue in H1?,$5200,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=61)"
syn_grouped_0162__q3,synthetic,gold/images/syn_grouped_0162.png,Was Tech's revenue higher in Q1 or Q2?,Q2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=62)"
syn_grouped_0163__q3,synthetic,gold/images/syn_grouped_0163.png,"Between Plan and Actual, which had higher revenue for Marketplace?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=63)"
syn_grouped_0164__q2,synthetic,gold/images/syn_grouped_0164.png,"In 2025, which segment had the lowest revenue?",Education,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=64)"
syn_grouped_0164__q3,synthetic,gold/images/syn_grouped_0164.png,"For Nonprofit, which year had higher revenue, 2024 or 2025?",2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=64)"
syn_grouped_0165__q1,synthetic,gold/images/syn_grouped_0165.png,APAC revenue in H2?,$6500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=65)"
syn_grouped_0165__q3,synthetic,gold/images/syn_grouped_0165.png,Was EMEA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=65)"
syn_grouped_0166__q3,synthetic,gold/images/syn_grouped_0166.png,"Between Q3 and Q4, which had higher revenue for Finance?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=66)"
syn_grouped_0167__q3,synthetic,gold/images/syn_grouped_0167.png,"For Retail, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=67)"
syn_grouped_0168__q2,synthetic,gold/images/syn_grouped_0168.png,Which segment led in revenue in 2024?,Nonprofit,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=68)"
syn_grouped_0168__q3,synthetic,gold/images/syn_grouped_0168.png,Was Enterprise's revenue higher in 2023 or 2024?,2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=68)"
syn_grouped_0169__q3,synthetic,gold/images/syn_grouped_0169.png,"Between H1 and H2, which had higher revenue for NA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=69)"
syn_grouped_0170__q3,synthetic,gold/images/syn_grouped_0170.png,"For Energy, which quarter had higher revenue, Q3 or Q4?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=70)"
syn_grouped_0171__q3,synthetic,gold/images/syn_grouped_0171.png,Was Retail's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=71)"
syn_grouped_0172__q3,synthetic,gold/images/syn_grouped_0172.png,"Between 2024 and 2025, which had higher revenue for Government?",2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=72)"
syn_grouped_0173__q3,synthetic,gold/images/syn_grouped_0173.png,"For APAC, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=73)"
syn_grouped_0174__q1,synthetic,gold/images/syn_grouped_0174.png,Finance revenue in Q1?,$7400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=74)"
syn_grouped_0175__q3,synthetic,gold/images/syn_grouped_0175.png,"Between Plan and Actual, which had higher revenue for Retail?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=75)"
syn_grouped_0176__q2,synthetic,gold/images/syn_grouped_0176.png,"In 2023, which segment had the highest revenue?",Education,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=76)"
syn_grouped_0176__q3,synthetic,gold/images/syn_grouped_0176.png,"For Education, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=76)"
syn_grouped_0177__q3,synthetic,gold/images/syn_grouped_0177.png,Was NA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=77)"
syn_grouped_0179__q1,synthetic,gold/images/syn_grouped_0179.png,What was Partner's revenue in Plan?,$10400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=79)"
syn_grouped_0179__q2,synthetic,gold/images/syn_grouped_0179.png,"In Actual, which channel had the highest revenue?",Marketplace,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=79)"
syn_grouped_0179__q3,synthetic,gold/images/syn_grouped_0179.png,"For Partner, which period had higher revenue, Plan or Actual?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=79)"
syn_grouped_0180__q3,synthetic,gold/images/syn_grouped_0180.png,Was Startup's revenue higher in 2023 or 2024?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=80)"
syn_grouped_0181__q3,synthetic,gold/images/syn_grouped_0181.png,"Between H1 and H2, which had higher revenue for EMEA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=81)"
syn_grouped_0183__q3,synthetic,gold/images/syn_grouped_0183.png,Was Retail's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=83)"
syn_grouped_0184__q3,synthetic,gold/images/syn_grouped_0184.png,"Between 2023 and 2024, which had higher revenue for Nonprofit?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=84)"
syn_grouped_0185__q1,synthetic,gold/images/syn_grouped_0185.png,What was NA's revenue in H1?,$4800,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=85)"
syn_grouped_0186__q3,synthetic,gold/images/syn_grouped_0186.png,Was Energy's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=86)"
syn_grouped_0187__q3,synthetic,gold/images/syn_grouped_0187.png,"Between Plan and Actual, which had higher revenue for Reseller?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=87)"
syn_grouped_0188__q2,synthetic,gold/images/syn_grouped_0188.png,"In 2023, which segment had the highest revenue?",Consumer,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=88)"
syn_grouped_0188__q3,synthetic,gold/images/syn_grouped_0188.png,"For Education, which year had higher revenue, 2023 or 2024?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=88)"
syn_grouped_0189__q3,synthetic,gold/images/syn_grouped_0189.png,Was EMEA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=89)"
syn_grouped_0190__q3,synthetic,gold/images/syn_grouped_0190.png,"Between Q3 and Q4, which had higher revenue for Finance?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=90)"
syn_grouped_0191__q3,synthetic,gold/images/syn_grouped_0191.png,"For Wholesale, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=91)"
syn_grouped_0193__q3,synthetic,gold/images/syn_grouped_0193.png,"Between H1 and H2, which had higher revenue for EMEA?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=93)"
syn_grouped_0194__q3,synthetic,gold/images/syn_grouped_0194.png,"For Energy, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=94)"
syn_grouped_0195__q3,synthetic,gold/images/syn_grouped_0195.png,Was Reseller's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=95)"
syn_grouped_0196__q1,synthetic,gold/images/syn_grouped_0196.png,How much revenue did Education generate in 2024?,$7200,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=96)"
syn_grouped_0197__q1,synthetic,gold/images/syn_grouped_0197.png,What was APAC's revenue in H2?,$5400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=97)"
syn_grouped_0197__q3,synthetic,gold/images/syn_grouped_0197.png,"For LATAM, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=97)"
syn_grouped_0198__q2,synthetic,gold/images/syn_grouped_0198.png,Which vertical led in revenue in Q3?,Manufacturing,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=98)"
syn_grouped_0198__q3,synthetic,gold/images/syn_grouped_0198.png,Was Tech's revenue higher in Q3 or Q4?,Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=98)"
syn_grouped_0199__q1,synthetic,gold/images/syn_grouped_0199.png,How much revenue did Online generate in Plan?,$8700,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=99)"
syn_grouped_0199__q2,synthetic,gold/images/syn_grouped_0199.png,Which channel made the least revenue in Actual?,Partner,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=99)"
syn_grouped_0199__q3,synthetic,gold/images/syn_grouped_0199.png,"Between Plan and Actual, which had higher revenue for Online?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=99)"
