id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_donut_0133__q1,synthetic,gold/images/syn_donut_0133.png,What percentage of sales came from Subscriptions?,21.0%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=111)"
syn_donut_0133__q2,synthetic,gold/images/syn_donut_0133.png,Which category had the largest share of sales?,Hardware,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=111)"
syn_donut_0134__q4,synthetic,gold/images/syn_donut_0134.png,List the top 3 regions by share of revenue.,"APAC, NA, LATAM",donut,rank_order,medium,true,train,"annotated donut; procedural gen (seed=46, idx=112)"
syn_donut_0135__q1,synthetic,gold/images/syn_donut_0135.png,Direct's share of total traffic?,19.1%,donut,lookup_value,easy,true,train,"annotated donut; procedural gen (seed=46, idx=113)"
syn_donut_0135__q2,synthetic,gold/images/syn_donut_0135.png,Which source accounted for the least traffic?,Email,donut,max_min,easy,true,train,"annotated donut; procedural gen (seed=46, idx=113)"
syn_donut_0135__q3,synthetic,gold/images/syn_donut_0135.png,Was Referral's traffic share greater than Email's?,Yes,donut,compare_categories,medium,true,train,"annotated donut; procedural gen (seed=46, idx=113)"
syn_grouped_0001__q3,synthetic,gold/images/syn_grouped_0001.png,"For SMB, which year had higher revenue, 2024 or 2025?",2025,grouped_bar,multi_series_compare,medium,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0001__q4,synthetic,gold/images/syn_grouped_0001.png,Was Enterprise's revenue in 2024 higher than SMB's in 2025?,Yes,grouped_bar,hard_multi_step,hard,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0002__q3,synthetic,gold/images/syn_grouped_0002.png,Was NA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,annotated grouped bars; correct-by-construction
syn_grouped_0100__q3,synthetic,gold/images/syn_grouped_0100.png,"Between 2023 and 2024, which had higher revenue for Government?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=0)"
syn_grouped_0101__q3,synthetic,gold/images/syn_grouped_0101.png,"For EMEA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=1)"
syn_grouped_0102__q3,synthetic,gold/images/syn_grouped_0102.png,Was Energy's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=2)"
syn_grouped_0103__q1,synthetic,gold/images/syn_grouped_0103.png,How much revenue did Retail generate in Plan?,$3400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=3)"
syn_grouped_0103__q2,synthetic,gold/images/syn_grouped_0103.png,"In Plan, which channel peaked in revenue?",Marketplace,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=3)"
syn_grouped_0103__q3,synthetic,gold/images/syn_grouped_0103.png,"Between Plan and Actual, which had higher revenue for Retail?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=3)"
syn_grouped_0104__q3,synthetic,gold/images/syn_grouped_0104.png,"For SMB, which year had higher revenue, 2023 or 2024?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=4)"
syn_grouped_0105__q1,synthetic,gold/images/syn_grouped_0105.png,APAC revenue in H2?,$9400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=5)"
syn_grouped_0105__q3,synthetic,gold/images/syn_grouped_0105.png,Was NA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=5)"
syn_grouped_0106__q1,synthetic,gold/images/syn_grouped_0106.png,How much revenue did Energy generate in Q3?,$3600,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0106__q3,synthetic,gold/images/syn_grouped_0106.png,"Between Q3 and Q4, which had higher revenue for Manufacturing?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0106__q4,synthetic,gold/images/syn_grouped_0106.png,"Between Tech in Q3 and Media in Q4, was the former higher?",Yes,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=6)"
syn_grouped_0107__q3,synthetic,gold/images/syn_grouped_0107.png,"For Reseller, which period had higher revenue, Plan or Actual?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=7)"
syn_grouped_0108__q1,synthetic,gold/images/syn_grouped_0108.png,Government revenue in 2025?,$4300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0108__q2,synthetic,gold/images/syn_grouped_0108.png,"In 2025, which segment recorded the lowest revenue?",Government,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0108__q3,synthetic,gold/images/syn_grouped_0108.png,Was Startup's revenue higher in 2024 or 2025?,2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0110__q3,synthetic,gold/images/syn_grouped_0110.png,"For Manufacturing, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=10)"
syn_grouped_0111__q1,synthetic,gold/images/syn_grouped_0111.png,Retail revenue in Plan?,$2500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=11)"
syn_grouped_0111__q3,synthetic,gold/images/syn_grouped_0111.png,Was Retail's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=11)"
syn_grouped_0112__q2,synthetic,gold/images/syn_grouped_0112.png,Which segment made the least revenue in 2024?,Government,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=12)"
syn_grouped_0112__q3,synthetic,gold/images/syn_grouped_0112.png,"Between 2023 and 2024, which had higher revenue for Enterprise?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=12)"
syn_grouped_0112__q4,synthetic,gold/images/syn_grouped_0112.png,"Between Education in 2023 and Enterprise in 2024, was the former higher?",Yes,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=12)"
syn_grouped_0113__q1,synthetic,gold/images/syn_grouped_0113.png,What was MEA's revenue in H2?,$4700,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=13)"
syn_grouped_0113__q3,synthetic,gold/images/syn_grouped_0113.png,"For EMEA, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=13)"
syn_grouped_0114__q1,synthetic,gold/images/syn_grouped_0114.png,Finance revenue in Q1?,$8000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=14)"
syn_grouped_0114__q2,synthetic,gold/images/syn_grouped_0114.png,Which vertical led in revenue in Q2?,Tech,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=14)"
syn_grouped_0115__q3,synthetic,gold/images/syn_grouped_0115.png,"Between Plan and Actual, which had higher revenue for Marketplace?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=15)"
syn_grouped_0116__q1,synthetic,gold/images/syn_grouped_0116.png,What was Consumer's revenue in 2024?,$7400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=16)"
syn_grouped_0116__q3,synthetic,gold/images/syn_grouped_0116.png,"For Nonprofit, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=16)"
syn_grouped_0117__q3,synthetic,gold/images/syn_grouped_0117.png,Was EMEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0118__q3,synthetic,gold/images/syn_grouped_0118.png,"Between Q1 and Q2, which had higher revenue for Manufacturing?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=18)"
syn_grouped_0119__q2,synthetic,gold/images/syn_grouped_0119.png,"In Plan, which channel had the highest revenue?",Reseller,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=19)"
syn_grouped_0119__q3,synthetic,gold/images/syn_grouped_0119.png,"For Direct, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=19)"
syn_grouped_0120__q3,synthetic,gold/images/syn_grouped_0120.png,Was Government's revenue higher in 2024 or 2025?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=20)"
syn_grouped_0121__q3,synthetic,gold/images/syn_grouped_0121.png,"Between H1 and H2, which had higher revenue for APAC?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=21)"
syn_grouped_0122__q3,synthetic,gold/images/syn_grouped_0122.png,"For Finance, which quarter had higher revenue, Q3 or Q4?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=22)"
syn_grouped_0123__q2,synthetic,gold/images/syn_grouped_0123.png,"In Plan, which channel recorded the lowest revenue?",Reseller,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=23)"
syn_grouped_0123__q3,synthetic,gold/images/syn_grouped_0123.png,Was Retail's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=23)"
syn_grouped_0124__q2,synthetic,gold/images/syn_grouped_0124.png,Which segment made the least revenue in 2023?,Nonprofit,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=24)"
syn_grouped_0124__q3,synthetic,gold/images/syn_grouped_0124.png,"Between 2023 and 2024, which had higher revenue for Education?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=24)"
syn_grouped_0125__q1,synthetic,gold/images/syn_grouped_0125.png,What was LATAM's revenue in H1?,$5500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=25)"
syn_grouped_0125__q3,synthetic,gold/images/syn_grouped_0125.png,"For MEA, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=25)"
syn_grouped_0126__q2,synthetic,gold/images/syn_grouped_0126.png,Which vertical led in revenue in Q4?,Finance,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=26)"
syn_grouped_0126__q3,synthetic,gold/images/syn_grouped_0126.png,Was Healthcare's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=26)"
syn_grouped_0127__q3,synthetic,gold/images/syn_grouped_0127.png,"Between Plan and Actual, which had higher revenue for Partner?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=27)"
syn_grouped_0128__q3,synthetic,gold/images/syn_grouped_0128.png,"For Startup, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=28)"
syn_grouped_0129__q3,synthetic,gold/images/syn_grouped_0129.png,Was MEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=29)"
syn_grouped_0130__q3,synthetic,gold/images/syn_grouped_0130.png,"Between Q3 and Q4, which had higher revenue for Media?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=30)"
syn_grouped_0130__q4,synthetic,gold/images/syn_grouped_0130.png,"Between Retail in Q3 and Manufacturing in Q4, was the former higher?",Yes,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=30)"
syn_grouped_0131__q3,synthetic,gold/images/syn_grouped_0131.png,"For Retail, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=31)"
syn_grouped_0132__q3,synthetic,gold/images/syn_grouped_0132.png,Was Consumer's revenue higher in 2023 or 2024?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=32)"
syn_grouped_0133__q3,synthetic,gold/images/syn_grouped_0133.png,"Between H1 and H2, which had higher revenue for NA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=33)"
syn_grouped_0133__q4,synthetic,gold/images/syn_grouped_0133.png,"Between EMEA in H1 and APAC in H2, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=33)"
syn_grouped_0134__q3,synthetic,gold/images/syn_grouped_0134.png,"For Media, which quarter had higher revenue, Q3 or Q4?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=34)"
syn_grouped_0135__q1,synthetic,gold/images/syn_grouped_0135.png,Marketplace revenue in Plan?,$9000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=35)"
syn_grouped_0135__q3,synthetic,gold/images/syn_grouped_0135.png,Was Marketplace's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=35)"
syn_grouped_0136__q3,synthetic,gold/images/syn_grouped_0136.png,"Between 2023 and 2024, which had higher revenue for Enterprise?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=36)"
syn_grouped_0137__q3,synthetic,gold/images/syn_grouped_0137.png,"For NA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=37)"
syn_grouped_0138__q3,synthetic,gold/images/syn_grouped_0138.png,Was Retail's revenue higher in Q1 or Q2?,Q2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=38)"
syn_grouped_0139__q1,synthetic,gold/images/syn_grouped_0139.png,How much revenue did Online generate in Plan?,$3100,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=39)"
syn_grouped_0139__q3,synthetic,gold/images/syn_grouped_0139.png,"Between Plan and Actual, which had higher revenue for Online?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=39)"
syn_grouped_0140__q3,synthetic,gold/images/syn_grouped_0140.png,"For Nonprofit, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=40)"
syn_grouped_0141__q1,synthetic,gold/images/syn_grouped_0141.png,NA revenue in H1?,$4100,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=41)"
syn_grouped_0141__q3,synthetic,gold/images/syn_grouped_0141.png,Was EMEA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=41)"
syn_grouped_0142__q1,synthetic,gold/images/syn_grouped_0142.png,How much revenue did Energy generate in Q3?,$5600,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=42)"
syn_grouped_0142__q3,synthetic,gold/images/syn_grouped_0142.png,"Between Q3 and Q4, which had higher revenue for Media?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=42)"
syn_grouped_0143__q2,synthetic,gold/images/syn_grouped_0143.png,"In Plan, which channel had the highest revenue?",Direct,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=43)"
syn_grouped_0143__q3,synthetic,gold/images/syn_grouped_0143.png,"For Direct, which period had higher revenue, Plan or Actual?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=43)"
syn_grouped_0144__q3,synthetic,gold/images/syn_grouped_0144.png,Was SMB's revenue higher in 2023 or 2024?,2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=44)"
syn_grouped_0145__q3,synthetic,gold/images/syn_grouped_0145.png,"Between H1 and H2, which had higher revenue for NA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=45)"
syn_grouped_0146__q3,synthetic,gold/images/syn_grouped_0146.png,"For Manufacturing, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=46)"
syn_grouped_0147__q3,synthetic,gold/images/syn_grouped_0147.png,Was Reseller's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=47)"
syn_grouped_0148__q3,synthetic,gold/images/syn_grouped_0148.png,"Between 2024 and 2025, which had higher revenue for SMB?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=48)"
syn_grouped_0149__q1,synthetic,gold/images/syn_grouped_0149.png,What was NA's revenue in H2?,$7200,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=49)"
syn_grouped_0149__q3,synthetic,gold/images/syn_grouped_0149.png,"For EMEA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=49)"
syn_grouped_0150__q3,synthetic,gold/images/syn_grouped_0150.png,Was Energy's revenue higher in Q3 or Q4?,Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=50)"
syn_grouped_0151__q3,synthetic,gold/images/syn_grouped_0151.png,"Between Plan and Actual, which had higher revenue for Online?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=51)"
syn_grouped_0152__q3,synthetic,gold/images/syn_grouped_0152.png,"For Government, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=52)"
syn_grouped_0153__q3,synthetic,gold/images/syn_grouped_0153.png,Was NA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=53)"
syn_grouped_0154__q1,synthetic,gold/images/syn_grouped_0154.png,How much revenue did Manufacturing generate in Q3?,$4500,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=54)"
syn_grouped_0154__q3,synthetic,gold/images/syn_grouped_0154.png,"Between Q3 and Q4, which had higher revenue for Energy?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=54)"
syn_grouped_0154__q4,synthetic,gold/images/syn_grouped_0154.png,"Between Manufacturing in Q3 and Tech in Q4, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=54)"
syn_grouped_0155__q1,synthetic,gold/images/syn_grouped_0155.png,What was Marketplace's revenue in Actual?,$10200,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=55)"
syn_grouped_0155__q2,synthetic,gold/images/syn_grouped_0155.png,"In Actual, which channel had the lowest revenue?",Retail,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=55)"
syn_grouped_0155__q3,synthetic,gold/images/syn_grouped_0155.png,"For Reseller, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=55)"
syn_grouped_0156__q1,synthetic,gold/images/syn_grouped_0156.png,Government revenue in 2024?,$2400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=56)"
syn_grouped_0156__q2,synthetic,gold/images/syn_grouped_0156.png,"In 2025, which segment recorded the lowest revenue?",Consumer,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=56)"
syn_grouped_0156__q3,synthetic,gold/images/syn_grouped_0156.png,Was Consumer's revenue higher in 2024 or 2025?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=56)"
syn_grouped_0157__q3,synthetic,gold/images/syn_grouped_0157.png,"Between H1 and H2, which had higher revenue for MEA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=57)"
syn_grouped_0158__q3,synthetic,gold/images/syn_grouped_0158.png,"For Tech, which quarter had higher revenue, Q3 or Q4?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=58)"
syn_grouped_0160__q3,synthetic,gold/images/syn_grouped_0160.png,"Between 2024 and 2025, which had higher revenue for Consumer?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=60)"
syn_grouped_0160__q4,synthetic,gold/images/syn_grouped_0160.png,"Between Startup in 2024 and Consumer in 2025, was the former higher?",Yes,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=60)"
syn_grouped_0161__q3,synthetic,gold/images/syn_grouped_0161.png,"For EMEA, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=61)"
syn_grouped_0162__q3,synthetic,gold/images/syn_grouped_0162.png,Was Tech's revenue higher in Q1 or Q2?,Q2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=62)"
syn_grouped_0163__q3,synthetic,gold/images/syn_grouped_0163.png,"Between Plan and Actual, which had higher revenue for Marketplace?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=63)"
syn_grouped_0164__q1,synthetic,gold/images/syn_grouped_0164.png,What was Nonprofit's revenue in 2025?,$9300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=64)"
syn_grouped_0164__q3,synthetic,gold/images/syn_grouped_0164.png,"For Nonprofit, which year had higher revenue, 2024 or 2025?",2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=64)"
syn_grouped_0165__q3,synthetic,gold/images/syn_grouped_0165.png,Was EMEA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=65)"
syn_grouped_0166__q1,synthetic,gold/images/syn_grouped_0166.png,How much revenue did Tech generate in Q4?,$4000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=66)"
syn_grouped_0166__q3,synthetic,gold/images/syn_grouped_0166.png,"Between Q3 and Q4, which had higher revenue for Finance?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=66)"
syn_grouped_0167__q3,synthetic,gold/images/syn_grouped_0167.png,"For Retail, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=67)"
syn_grouped_0168__q3,synthetic,gold/images/syn_grouped_0168.png,Was Enterprise's revenue higher in 2023 or 2024?,2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=68)"
syn_grouped_0169__q1,synthetic,gold/images/syn_grouped_0169.png,How much revenue did APAC generate in H1?,$8400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=69)"
syn_grouped_0169__q3,synthetic,gold/images/syn_grouped_0169.png,"Between H1 and H2, which had higher revenue for NA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=69)"
syn_grouped_0170__q1,synthetic,gold/images/syn_grouped_0170.png,What was Manufacturing's revenue in Q3?,$11600,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=70)"
syn_grouped_0170__q3,synthetic,gold/images/syn_grouped_0170.png,"For Energy, which quarter had higher revenue, Q3 or Q4?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=70)"
syn_grouped_0171__q2,synthetic,gold/images/syn_grouped_0171.png,Which channel led in revenue in Plan?,Retail,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=71)"
syn_grouped_0171__q3,synthetic,gold/images/syn_grouped_0171.png,Was Retail's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=71)"
syn_grouped_0172__q1,synthetic,gold/images/syn_grouped_0172.png,How much revenue did Education generate in 2025?,$2000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=72)"
syn_grouped_0172__q2,synthetic,gold/images/syn_grouped_0172.png,Which segment made the least revenue in 2025?,Education,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=72)"
syn_grouped_0172__q3,synthetic,gold/images/syn_grouped_0172.png,"Between 2024 and 2025, which had higher revenue for Government?",2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=72)"
syn_grouped_0173__q3,synthetic,gold/images/syn_grouped_0173.png,"For APAC, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=73)"
syn_grouped_0174__q1,synthetic,gold/images/syn_grouped_0174.png,Finance revenue in Q1?,$7400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=74)"
syn_grouped_0174__q3,synthetic,gold/images/syn_grouped_0174.png,Was Retail's revenue higher in Q1 or Q2?,Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=74)"
syn_grouped_0175__q3,synthetic,gold/images/syn_grouped_0175.png,"Between Plan and Actual, which had higher revenue for Retail?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=75)"
syn_grouped_0176__q3,synthetic,gold/images/syn_grouped_0176.png,"For Education, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=76)"
syn_grouped_0177__q3,synthetic,gold/images/syn_grouped_0177.png,Was NA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=77)"
syn_grouped_0178__q1,synthetic,gold/images/syn_grouped_0178.png,How much revenue did Energy generate in Q4?,$11100,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=78)"
syn_grouped_0178__q3,synthetic,gold/images/syn_grouped_0178.png,"Between Q3 and Q4, which had higher revenue for Healthcare?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=78)"
