id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_grouped_0107__q2,synthetic,gold/images/syn_grouped_0107.png,"In Plan, which channel had the highest revenue?",Wholesale,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=7)"
syn_grouped_0107__q3,synthetic,gold/images/syn_grouped_0107.png,"For Reseller, which period had higher revenue, Plan or Actual?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=7)"
syn_grouped_0108__q1,synthetic,gold/images/syn_grouped_0108.png,Government revenue in 2025?,$4300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0108__q3,synthetic,gold/images/syn_grouped_0108.png,Was Startup's revenue higher in 2024 or 2025?,2025,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=8)"
syn_grouped_0109__q1,synthetic,gold/images/syn_grouped_0109.png,How much revenue did APAC generate in H2?,$2300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=9)"
syn_grouped_0109__q3,synthetic,gold/images/syn_grouped_0109.png,"Between H1 and H2, which had higher revenue for APAC?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=9)"
syn_grouped_0110__q3,synthetic,gold/images/syn_grouped_0110.png,"For Manufacturing, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=10)"
syn_grouped_0111__q3,synthetic,gold/images/syn_grouped_0111.png,Was Retail's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=11)"
syn_grouped_0112__q3,synthetic,gold/images/syn_grouped_0112.png,"Between 2023 and 2024, which had higher revenue for Enterprise?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=12)"
syn_grouped_0113__q1,synthetic,gold/images/syn_grouped_0113.png,What was MEA's revenue in H2?,$4700,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=13)"
syn_grouped_0113__q2,synthetic,gold/images/syn_grouped_0113.png,"In H2, which region had the lowest revenue?",NA,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=13)"
syn_grouped_0113__q3,synthetic,gold/images/syn_grouped_0113.png,"For EMEA, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=13)"
syn_grouped_0114__q3,synthetic,gold/images/syn_grouped_0114.png,Was Manufacturing's revenue higher in Q1 or Q2?,Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=14)"
syn_grouped_0115__q3,synthetic,gold/images/syn_grouped_0115.png,"Between Plan and Actual, which had higher revenue for Marketplace?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=15)"
syn_grouped_0116__q3,synthetic,gold/images/syn_grouped_0116.png,"For Nonprofit, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=16)"
syn_grouped_0117__q1,synthetic,gold/images/syn_grouped_0117.png,APAC revenue in H2?,$5400,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0117__q2,synthetic,gold/images/syn_grouped_0117.png,"In H2, which region recorded the lowest revenue?",LATAM,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0117__q3,synthetic,gold/images/syn_grouped_0117.png,Was EMEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=17)"
syn_grouped_0118__q1,synthetic,gold/images/syn_grouped_0118.png,How much revenue did Manufacturing generate in Q1?,$7200,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=18)"
syn_grouped_0118__q2,synthetic,gold/images/syn_grouped_0118.png,"In Q2, which vertical peaked in revenue?",Finance,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=18)"
syn_grouped_0118__q3,synthetic,gold/images/syn_grouped_0118.png,"Between Q1 and Q2, which had higher revenue for Manufacturing?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=18)"
syn_grouped_0119__q3,synthetic,gold/images/syn_grouped_0119.png,"For Direct, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=19)"
syn_grouped_0120__q3,synthetic,gold/images/syn_grouped_0120.png,Was Government's revenue higher in 2024 or 2025?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=20)"
syn_grouped_0121__q3,synthetic,gold/images/syn_grouped_0121.png,"Between H1 and H2, which had higher revenue for APAC?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=21)"
syn_grouped_0122__q3,synthetic,gold/images/syn_grouped_0122.png,"For Finance, which quarter had higher revenue, Q3 or Q4?",Q4,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=22)"
syn_grouped_0123__q1,synthetic,gold/images/syn_grouped_0123.png,Direct revenue in Plan?,$10100,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=23)"
syn_grouped_0123__q2,synthetic,gold/images/syn_grouped_0123.png,"In Plan, which channel recorded the lowest revenue?",Reseller,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=23)"
syn_grouped_0123__q3,synthetic,gold/images/syn_grouped_0123.png,Was Retail's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=23)"
syn_grouped_0124__q3,synthetic,gold/images/syn_grouped_0124.png,"Between 2023 and 2024, which had higher revenue for Education?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=24)"
syn_grouped_0125__q3,synthetic,gold/images/syn_grouped_0125.png,"For MEA, which half had higher revenue, H1 or H2?",H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=25)"
syn_grouped_0126__q3,synthetic,gold/images/syn_grouped_0126.png,Was Healthcare's revenue higher in Q3 or Q4?,Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=26)"
syn_grouped_0127__q3,synthetic,gold/images/syn_grouped_0127.png,"Between Plan and Actual, which had higher revenue for Partner?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=27)"
syn_grouped_0128__q1,synthetic,gold/images/syn_grouped_0128.png,What was Government's revenue in 2024?,$10000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=28)"
syn_grouped_0128__q3,synthetic,gold/images/syn_grouped_0128.png,"For Startup, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=28)"
syn_grouped_0129__q3,synthetic,gold/images/syn_grouped_0129.png,Was MEA's revenue higher in H1 or H2?,H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=29)"
syn_grouped_0130__q1,synthetic,gold/images/syn_grouped_0130.png,How much revenue did Manufacturing generate in Q4?,$2300,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=30)"
syn_grouped_0130__q3,synthetic,gold/images/syn_grouped_0130.png,"Between Q3 and Q4, which had higher revenue for Media?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=30)"
syn_grouped_0131__q1,synthetic,gold/images/syn_grouped_0131.png,What was Direct's revenue in Actual?,$9700,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=31)"
syn_grouped_0131__q2,synthetic,gold/images/syn_grouped_0131.png,"In Plan, which channel had the highest revenue?",Marketplace,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=31)"
syn_grouped_0131__q3,synthetic,gold/images/syn_grouped_0131.png,"For Retail, which period had higher revenue, Plan or Actual?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=31)"
syn_grouped_0132__q3,synthetic,gold/images/syn_grouped_0132.png,Was Consumer's revenue higher in 2023 or 2024?,2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=32)"
syn_grouped_0133__q3,synthetic,gold/images/syn_grouped_0133.png,"Between H1 and H2, which had higher revenue for NA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=33)"
syn_grouped_0133__q4,synthetic,gold/images/syn_grouped_0133.png,"Between EMEA in H1 and APAC in H2, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=33)"
syn_grouped_0134__q3,synthetic,gold/images/syn_grouped_0134.png,"For Media, which quarter had higher revenue, Q3 or Q4?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=34)"
syn_grouped_0135__q1,synthetic,gold/images/syn_grouped_0135.png,Marketplace revenue in Plan?,$9000,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=35)"
syn_grouped_0135__q3,synthetic,gold/images/syn_grouped_0135.png,Was Marketplace's revenue higher in Plan or Actual?,Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=35)"
syn_grouped_0136__q3,synthetic,gold/images/syn_grouped_0136.png,"Between 2023 and 2024, which had higher revenue for Enterprise?",2024,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=36)"
syn_grouped_0137__q3,synthetic,gold/images/syn_grouped_0137.png,"For NA, which half had higher revenue, H1 or H2?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=37)"
syn_grouped_0138__q1,synthetic,gold/images/syn_grouped_0138.png,Manufacturing revenue in Q1?,$6600,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=38)"
syn_grouped_0138__q3,synthetic,gold/images/syn_grouped_0138.png,Was Retail's revenue higher in Q1 or Q2?,Q2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=38)"
syn_grouped_0139__q3,synthetic,gold/images/syn_grouped_0139.png,"Between Plan and Actual, which had higher revenue for Online?",Actual,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=39)"
syn_grouped_0139__q4,synthetic,gold/images/syn_grouped_0139.png,"Between Reseller in Plan and Wholesale in Actual, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=39)"
syn_grouped_0140__q3,synthetic,gold/images/syn_grouped_0140.png,"For Nonprofit, which year had higher revenue, 2023 or 2024?",2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=40)"
syn_grouped_0141__q3,synthetic,gold/images/syn_grouped_0141.png,Was EMEA's revenue higher in H1 or H2?,H2,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=41)"
syn_grouped_0142__q1,synthetic,gold/images/syn_grouped_0142.png,How much revenue did Energy generate in Q3?,$5600,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=42)"
syn_grouped_0142__q3,synthetic,gold/images/syn_grouped_0142.png,"Between Q3 and Q4, which had higher revenue for Media?",Q3,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=42)"
syn_grouped_0142__q4,synthetic,gold/images/syn_grouped_0142.png,"Between Finance in Q3 and Retail in Q4, was the former higher?",No,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=42)"
syn_grouped_0143__q2,synthetic,gold/images/syn_grouped_0143.png,"In Plan, which channel had the highest revenue?",Direct,grouped_bar,max_min,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=43)"
syn_grouped_0143__q3,synthetic,gold/images/syn_grouped_0143.png,"For Direct, which period had higher revenue, Plan or Actual?",Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=43)"
syn_grouped_0144__q3,synthetic,gold/images/syn_grouped_0144.png,Was SMB's revenue higher in 2023 or 2024?,2023,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=44)"
syn_grouped_0145__q1,synthetic,gold/images/syn_grouped_0145.png,How much revenue did EMEA generate in H2?,$9100,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=45)"
syn_grouped_0145__q3,synthetic,gold/images/syn_grouped_0145.png,"Between H1 and H2, which had higher revenue for NA?",H1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=45)"
syn_grouped_0145__q4,synthetic,gold/images/syn_grouped_0145.png,"Between NA in H1 and LATAM in H2, was the former higher?",Yes,grouped_bar,hard_multi_step,hard,true,train,"annotated grouped bars; procedural gen (seed=44, idx=45)"
syn_grouped_0146__q1,synthetic,gold/images/syn_grouped_0146.png,What was Tech's revenue in Q1?,$6700,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=46)"
syn_grouped_0146__q3,synthetic,gold/images/syn_grouped_0146.png,"For Manufacturing, which quarter had higher revenue, Q1 or Q2?",Q1,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=46)"
syn_grouped_0147__q1,synthetic,gold/images/syn_grouped_0147.png,Partner revenue in Actual?,$11900,grouped_bar,lookup_value,easy,true,train,"annotated grouped bars; procedural gen (seed=44, idx=47)"
syn_grouped_0147__q3,synthetic,gold/images/syn_grouped_0147.png,Was Reseller's revenue higher in Plan or Actual?,Plan,grouped_bar,multi_series_compare,medium,true,train,"annotated grouped bars; procedural gen (seed=44, idx=47)"
syn_line_0001__q3,synthetic,gold/images/syn_line_0001.png,Did revenue increase or decrease from Feb to Mar?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0002__q3,synthetic,gold/images/syn_line_0002.png,"From Sep to Oct, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0003__q3,synthetic,gold/images/syn_line_0003.png,Did users increase or decrease from Mar to Apr?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0003__q4,synthetic,gold/images/syn_line_0003.png,What was the percent change in users from Jan to Jun?,49.2%,line,percent_change_ratio,medium,true,train,annotated line; correct-by-construction
syn_line_0100__q3,synthetic,gold/images/syn_line_0100.png,"Between May and Jun, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0100__q5,synthetic,gold/images/syn_line_0100.png,Was revenue growth from Jan to Feb bigger than from Apr to May?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=0, trend=down)"
syn_line_0101__q3,synthetic,gold/images/syn_line_0101.png,Did revenue increase or decrease from Q1 to Q2?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0101__q4,synthetic,gold/images/syn_line_0101.png,What was the percent change in revenue from Q1 to Q3?,19.3%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=1, trend=up)"
syn_line_0102__q3,synthetic,gold/images/syn_line_0102.png,"From Mar to Apr, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0102__q4,synthetic,gold/images/syn_line_0102.png,By what percent did users change from Mar to Jun?,20.8%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=2, trend=up)"
syn_line_0103__q1,synthetic,gold/images/syn_line_0103.png,How many signups were there in W8?,1100,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0103__q3,synthetic,gold/images/syn_line_0103.png,Did signups increase or decrease from W6 to W7?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0103__q4,synthetic,gold/images/syn_line_0103.png,What was the percent change in signups from W4 to W6?,0.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=3, trend=up)"
syn_line_0104__q1,synthetic,gold/images/syn_line_0104.png,Revenue in Aug?,$6500,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0104__q3,synthetic,gold/images/syn_line_0104.png,"From Jul to Aug, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0104__q4,synthetic,gold/images/syn_line_0104.png,By what percent did revenue change from Jul to Oct?,40.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=4, trend=up)"
syn_line_0105__q2,synthetic,gold/images/syn_line_0105.png,Which quarter peaked in revenue?,Q1,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=5, trend=down)"
syn_line_0105__q3,synthetic,gold/images/syn_line_0105.png,"Between Q3 and Q4, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=5, trend=down)"
syn_line_0105__q4,synthetic,gold/images/syn_line_0105.png,What was the percentage change in revenue between Q1 and Q3?,-14.2%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=5, trend=down)"
syn_line_0106__q3,synthetic,gold/images/syn_line_0106.png,"Between May and Jun, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0106__q4,synthetic,gold/images/syn_line_0106.png,What was the percentage change in users between Feb and Apr?,-6.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=6, trend=flat)"
syn_line_0107__q3,synthetic,gold/images/syn_line_0107.png,"From W2 to W3, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=7, trend=down)"
syn_line_0107__q4,synthetic,gold/images/syn_line_0107.png,By what percent did signups change from W4 to W7?,-55.6%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=7, trend=down)"
syn_line_0108__q1,synthetic,gold/images/syn_line_0108.png,What was the revenue in Jan?,$4000,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=8, trend=up)"
syn_line_0108__q3,synthetic,gold/images/syn_line_0108.png,Did revenue increase or decrease from Mar to Apr?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=8, trend=up)"
syn_line_0108__q4,synthetic,gold/images/syn_line_0108.png,What was the percent change in revenue from Mar to May?,7.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=8, trend=up)"
syn_line_0109__q3,synthetic,gold/images/syn_line_0109.png,"From Q1 to Q2, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=9, trend=flat)"
syn_line_0109__q4,synthetic,gold/images/syn_line_0109.png,By what percent did revenue change from Q2 to Q4?,-15.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=9, trend=flat)"
syn_line_0110__q3,synthetic,gold/images/syn_line_0110.png,Did users increase or decrease from Nov to Dec?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
syn_line_0110__q4,synthetic,gold/images/syn_line_0110.png,What was the percent change in users from Jul to Oct?,-10.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=10, trend=flat)"
syn_line_0111__q3,synthetic,gold/images/syn_line_0111.png,"Between W5 and W6, did signups increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=11, trend=flat)"
syn_line_0112__q3,synthetic,gold/images/syn_line_0112.png,"Between Apr and May, did revenue increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q4,synthetic,gold/images/syn_line_0112.png,What was the percentage change in revenue between Apr and Jun?,1.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0112__q5,synthetic,gold/images/syn_line_0112.png,Was revenue growth from Jan to Apr bigger than from May to Jun?,No,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=12, trend=flat)"
syn_line_0113__q3,synthetic,gold/images/syn_line_0113.png,Did revenue increase or decrease from Q1 to Q2?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0113__q4,synthetic,gold/images/syn_line_0113.png,What was the percent change in revenue from Q2 to Q4?,-20.7%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=13, trend=down)"
syn_line_0114__q3,synthetic,gold/images/syn_line_0114.png,"From Jan to Feb, did users increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=14, trend=down)"
syn_line_0114__q4,synthetic,gold/images/syn_line_0114.png,By what percent did users change from Jan to Mar?,-12.9%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=14, trend=down)"
syn_line_0115__q3,synthetic,gold/images/syn_line_0115.png,Did signups increase or decrease from W5 to W6?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=15, trend=up)"
syn_line_0115__q4,synthetic,gold/images/syn_line_0115.png,What was the percent change in signups from W2 to W5?,0.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=15, trend=up)"
syn_line_0116__q3,synthetic,gold/images/syn_line_0116.png,"From Jul to Aug, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=16, trend=flat)"
syn_line_0117__q3,synthetic,gold/images/syn_line_0117.png,"Between Q1 and Q2, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=17, trend=down)"
syn_line_0117__q4,synthetic,gold/images/syn_line_0117.png,What was the percentage change in revenue between Q1 and Q4?,-5.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=17, trend=down)"
syn_line_0118__q3,synthetic,gold/images/syn_line_0118.png,"Between Nov and Dec, did users increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=18, trend=up)"
syn_line_0118__q4,synthetic,gold/images/syn_line_0118.png,What was the percentage change in users between Oct and Dec?,47.4%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=18, trend=up)"
syn_line_0119__q2,synthetic,gold/images/syn_line_0119.png,Which week had the fewest signups?,W7,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=19, trend=flat)"
syn_line_0119__q3,synthetic,gold/images/syn_line_0119.png,"From W1 to W2, did signups increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=19, trend=flat)"
syn_line_0120__q1,synthetic,gold/images/syn_line_0120.png,What was the revenue in Nov?,$7600,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=20, trend=down)"
syn_line_0120__q3,synthetic,gold/images/syn_line_0120.png,Did revenue increase or decrease from Sep to Oct?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=20, trend=down)"
syn_line_0120__q4,synthetic,gold/images/syn_line_0120.png,What was the percent change in revenue from Jul to Dec?,-22.1%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=20, trend=down)"
syn_line_0121__q3,synthetic,gold/images/syn_line_0121.png,"From Q2 to Q3, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=21, trend=flat)"
syn_line_0121__q4,synthetic,gold/images/syn_line_0121.png,By what percent did revenue change from Q2 to Q4?,-2.8%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=21, trend=flat)"
syn_line_0122__q3,synthetic,gold/images/syn_line_0122.png,Did users increase or decrease from Aug to Sep?,Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=22, trend=flat)"
syn_line_0122__q4,synthetic,gold/images/syn_line_0122.png,What was the percent change in users from Sep to Dec?,18.6%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=22, trend=flat)"
syn_line_0123__q3,synthetic,gold/images/syn_line_0123.png,"Between W6 and W7, did signups increase or decrease?",Increased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=23, trend=flat)"
syn_line_0123__q4,synthetic,gold/images/syn_line_0123.png,What was the percentage change in signups between W1 and W5?,-20.0%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=23, trend=flat)"
syn_line_0124__q2,synthetic,gold/images/syn_line_0124.png,Which month recorded the lowest revenue?,Jul,line,max_min,easy,true,train,"annotated line; procedural gen (seed=43, idx=24, trend=up)"
syn_line_0124__q3,synthetic,gold/images/syn_line_0124.png,"Between Nov and Dec, did revenue increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=24, trend=up)"
syn_line_0124__q5,synthetic,gold/images/syn_line_0124.png,Was revenue growth from Jul to Oct bigger than from Nov to Dec?,Yes,line,hard_multi_step,hard,true,train,"annotated line; procedural gen (seed=43, idx=24, trend=up)"
syn_line_0125__q3,synthetic,gold/images/syn_line_0125.png,Did revenue increase or decrease from Q3 to Q4?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=25, trend=up)"
syn_line_0125__q4,synthetic,gold/images/syn_line_0125.png,What was the percent change in revenue from Q1 to Q3?,5.5%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=25, trend=up)"
syn_line_0126__q1,synthetic,gold/images/syn_line_0126.png,Users in Jun?,16600,line,lookup_value,easy,true,train,"annotated line; procedural gen (seed=43, idx=26, trend=up)"
syn_line_0126__q3,synthetic,gold/images/syn_line_0126.png,"From Mar to Apr, did users increase or decrease?",Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=26, trend=up)"
syn_line_0126__q4,synthetic,gold/images/syn_line_0126.png,By what percent did users change from Feb to May?,11.4%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=26, trend=up)"
syn_line_0127__q3,synthetic,gold/images/syn_line_0127.png,Did signups increase or decrease from W1 to W2?,Decreased,line,trend_direction,easy,true,train,"annotated line; procedural gen (seed=43, idx=27, trend=down)"
syn_line_0127__q4,synthetic,gold/images/syn_line_0127.png,What was the percent change in signups from W4 to W7?,-28.6%,line,percent_change_ratio,medium,true,train,"annotated line; procedural gen (seed=43, idx=27, trend=down)"
